job_id=606371
array_job_id=606359
array_task_id=0
job_name=vs3n2fr3
partition=epyc
node_list=cent
excluded_nodes=bar,gyro,doom,fov
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=32
mem_per_node=16384
binary=./build/ecg1d_vs3_n2_dt0005_full_repeat
case_label=gauss_sigma1p250
mode=gauss
sigma=1.25
planning_estimate=repeat full-cycle dt/20 fixed dt=0.0005, estimated 1005310 steps; 32-core estimate free ~27.9 h, gauss ~64.2 h; requested walltime 96 h
start_time=2026-07-09T22:58:54+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p0005_repeat_gauss_sigma1p250 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/1005310 0.0% t=0.00000 eta_s=nan E=-2.15315010 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000093 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531500998 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000009265
progress N=2 step 250/1005310 0.0% t=0.12500 eta_s=583141.8 E=-2.15312659 P=0.99965667 dP=-0.00000222 r12=8.04559880 Vg=0.00000094 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.61e-02
progress N=2 step 500/1005310 0.0% t=0.25000 eta_s=579434.1 E=-2.15304098 P=0.99964204 dP=-0.00001685 r12=8.04560160 Vg=0.00000098 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=4.95e-02
progress N=2 step 750/1005310 0.1% t=0.37500 eta_s=574946.0 E=-2.15289400 P=0.99960297 dP=-0.00005592 r12=8.04558509 Vg=0.00000102 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=2.94e-02
progress N=2 step 1000/1005310 0.1% t=0.50000 eta_s=571144.9 E=-2.15268679 P=0.99952717 dP=-0.00013173 r12=8.04555414 Vg=0.00000104 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.02e-02
progress N=2 step 1250/1005310 0.1% t=0.62500 eta_s=568597.8 E=-2.15242087 P=0.99940208 dP=-0.00025681 r12=8.04551918 Vg=0.00000104 norm=1.00000000 rank=36/256 sv_max=1.08e+02 resid=1.59e-02
progress N=2 step 1500/1005310 0.1% t=0.75000 eta_s=567000.4 E=-2.15209812 P=0.99921587 dP=-0.00044303 r12=8.04547931 Vg=0.00000106 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.33e-02
progress N=2 step 1750/1005310 0.2% t=0.87500 eta_s=566149.2 E=-2.15172079 P=0.99895979 dP=-0.00069910 r12=8.04542560 Vg=0.00000109 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.15e-02
progress N=2 step 2000/1005310 0.2% t=1.00000 eta_s=564965.8 E=-2.15129131 P=0.99862698 dP=-0.00103192 r12=8.04535681 Vg=0.00000115 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.01e-02
progress N=2 step 2250/1005310 0.2% t=1.12500 eta_s=565715.6 E=-2.15081221 P=0.99821264 dP=-0.00144625 r12=8.04528607 Vg=0.00000120 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=9.02e-03
