job_id=605686
array_job_id=605681
array_task_id=2
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=2
mode=gauss
sigma=2.0
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma2p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15314890 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000212 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531489043 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000021220
progress N=2 step 25/241277 0.0% t=0.25000 eta_s=118559.1 E=-2.15303979 P=0.99964205 dP=-0.00001684 r12=8.04560176 Vg=0.00000221 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.17e-02
progress N=2 step 50/241277 0.0% t=0.50000 eta_s=118691.8 E=-2.15268560 P=0.99952719 dP=-0.00013170 r12=8.04555471 Vg=0.00000229 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/241277 0.0% t=0.75000 eta_s=118646.4 E=-2.15209692 P=0.99921591 dP=-0.00044299 r12=8.04548046 Vg=0.00000225 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/241277 0.0% t=1.00000 eta_s=118599.2 E=-2.15129011 P=0.99862702 dP=-0.00103187 r12=8.04535871 Vg=0.00000225 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/241277 0.1% t=1.25000 eta_s=118577.7 E=-2.15028486 P=0.99771423 dP=-0.00194466 r12=8.04522799 Vg=0.00000232 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/241277 0.1% t=1.50000 eta_s=118568.4 E=-2.14910165 P=0.99646785 dP=-0.00319104 r12=8.04513590 Vg=0.00000237 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/241277 0.1% t=1.75000 eta_s=118534.1 E=-2.14776136 P=0.99491266 dP=-0.00474623 r12=8.04511094 Vg=0.00000236 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/241277 0.1% t=2.00000 eta_s=118686.2 E=-2.14628316 P=0.99310639 dP=-0.00655250 r12=8.04518500 Vg=0.00000219 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/241277 0.1% t=2.25000 eta_s=118894.8 E=-2.14468213 P=0.99113379 dP=-0.00852510 r12=8.04529041 Vg=0.00000208 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/241277 0.1% t=2.50000 eta_s=119097.6 E=-2.14296787 P=0.98909710 dP=-0.01056179 r12=8.04540978 Vg=0.00000215 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/241277 0.1% t=2.75000 eta_s=119272.4 E=-2.14114184 P=0.98712989 dP=-0.01252901 r12=8.04545833 Vg=0.00000217 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/241277 0.1% t=3.00000 eta_s=119342.4 E=-2.13919715 P=0.98533839 dP=-0.01432050 r12=8.04543778 Vg=0.00000212 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
progress N=2 step 325/241277 0.1% t=3.25000 eta_s=119391.0 E=-2.13712215 P=0.98379854 dP=-0.01586035 r12=8.04537160 Vg=0.00000223 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.83e-03
progress N=2 step 350/241277 0.1% t=3.50000 eta_s=119440.9 E=-2.13490211 P=0.98257089 dP=-0.01708800 r12=8.04533441 Vg=0.00000236 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/241277 0.2% t=3.75000 eta_s=119565.6 E=-2.13251999 P=0.98167941 dP=-0.01797948 r12=8.04537633 Vg=0.00000238 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/241277 0.2% t=4.00000 eta_s=119568.6 E=-2.12995991 P=0.98110487 dP=-0.01855402 r12=8.04546412 Vg=0.00000238 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.47e-02
progress N=2 step 425/241277 0.2% t=4.25000 eta_s=119538.7 E=-2.12720870 P=0.98079081 dP=-0.01886808 r12=8.04555673 Vg=0.00000231 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.25e-02
progress N=2 step 450/241277 0.2% t=4.50000 eta_s=119549.3 E=-2.12425742 P=0.98065185 dP=-0.01900704 r12=8.04557982 Vg=0.00000229 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.04e-02
progress N=2 step 475/241277 0.2% t=4.75000 eta_s=119609.2 E=-2.12110404 P=0.98058548 dP=-0.01907341 r12=8.04557566 Vg=0.00000232 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=5.97e-02
progress N=2 step 500/241277 0.2% t=5.00000 eta_s=119621.1 E=-2.11775238 P=0.98050378 dP=-0.01915512 r12=8.04557116 Vg=0.00000219 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 525/241277 0.2% t=5.25000 eta_s=119595.8 E=-2.11421065 P=0.98031177 dP=-0.01934713 r12=8.04555886 Vg=0.00000206 norm=1.00000000 rank=36/256 sv_max=9.60e+01 resid=2.48e-02
progress N=2 step 550/241277 0.2% t=5.50000 eta_s=119729.8 E=-2.11049230 P=0.97992044 dP=-0.01973845 r12=8.04554772 Vg=0.00000210 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.65e-02
progress N=2 step 575/241277 0.2% t=5.75000 eta_s=119850.9 E=-2.10661421 P=0.97928150 dP=-0.02037739 r12=8.04555969 Vg=0.00000207 norm=1.00000000 rank=35/256 sv_max=9.75e+01 resid=1.19e-02
progress N=2 step 600/241277 0.2% t=6.00000 eta_s=119974.0 E=-2.10259446 P=0.97836346 dP=-0.02129543 r12=8.04560518 Vg=0.00000198 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.01e-02
progress N=2 step 625/241277 0.3% t=6.25000 eta_s=120084.6 E=-2.09845293 P=0.97715798 dP=-0.02250091 r12=8.04564979 Vg=0.00000203 norm=1.00000000 rank=35/256 sv_max=9.85e+01 resid=8.48e-03
progress N=2 step 650/241277 0.3% t=6.50000 eta_s=120198.9 E=-2.09420901 P=0.97568867 dP=-0.02397022 r12=8.04572623 Vg=0.00000211 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=8.25e-03
progress N=2 step 675/241277 0.3% t=6.75000 eta_s=120345.4 E=-2.08987936 P=0.97401307 dP=-0.02564582 r12=8.04583029 Vg=0.00000216 norm=1.00000000 rank=35/256 sv_max=9.81e+01 resid=8.21e-03
progress N=2 step 700/241277 0.3% t=7.00000 eta_s=120459.3 E=-2.08547861 P=0.97220629 dP=-0.02745260 r12=8.04600074 Vg=0.00000218 norm=1.00000000 rank=35/256 sv_max=9.91e+01 resid=8.63e-03
progress N=2 step 725/241277 0.3% t=7.25000 eta_s=120579.3 E=-2.08101700 P=0.97036199 dP=-0.02929690 r12=8.04620180 Vg=0.00000221 norm=1.00000000 rank=35/256 sv_max=1.06e+02 resid=8.94e-03
progress N=2 step 750/241277 0.3% t=7.50000 eta_s=120672.0 E=-2.07649837 P=0.96857414 dP=-0.03108475 r12=8.04635905 Vg=0.00000237 norm=1.00000000 rank=35/256 sv_max=9.44e+01 resid=9.42e-03
progress N=2 step 775/241277 0.3% t=7.75000 eta_s=120757.1 E=-2.07192058 P=0.96693216 dP=-0.03272673 r12=8.04644595 Vg=0.00000254 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.01e-02
progress N=2 step 800/241277 0.3% t=8.00000 eta_s=120854.4 E=-2.06727590 P=0.96552719 dP=-0.03413170 r12=8.04643057 Vg=0.00000244 norm=1.00000000 rank=35/256 sv_max=9.71e+01 resid=1.05e-02
progress N=2 step 825/241277 0.3% t=8.25000 eta_s=120928.4 E=-2.06255286 P=0.96440071 dP=-0.03525818 r12=8.04631793 Vg=0.00000225 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.16e-02
