job_id=605677
array_job_id=605676
array_task_id=0
job_name=vs3n2f20A
partition=epyc
node_list=cent
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split A, 241279 steps; free about 23.5 h, gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:56:46+08:00
case_index=0
mode=free
sigma=0
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 2025/241277 0.8% t=20.25000 eta_s=51676.7 E=-1.78510989 P=0.93317815 dP=-0.06648074 r12=8.04948057 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.68e+00 resid=1.90e-02
progress N=2 step 2050/241277 0.8% t=20.50000 eta_s=51667.5 E=-1.77934937 P=0.93315008 dP=-0.06650881 r12=8.04875990 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.66e-02
progress N=2 step 2075/241277 0.9% t=20.75000 eta_s=51634.5 E=-1.77360458 P=0.93297994 dP=-0.06667896 r12=8.04787326 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.67e+00 resid=1.87e-02
progress N=2 step 2100/241277 0.9% t=21.00000 eta_s=51600.2 E=-1.76788012 P=0.93266040 dP=-0.06699849 r12=8.04702298 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.67e+00 resid=1.68e-02
progress N=2 step 2125/241277 0.9% t=21.25000 eta_s=51566.9 E=-1.76217998 P=0.93218002 dP=-0.06747887 r12=8.04638314 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.67e+00 resid=1.46e-02
progress N=2 step 2150/241277 0.9% t=21.50000 eta_s=51531.4 E=-1.75650833 P=0.93153368 dP=-0.06812521 r12=8.04606607 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.67e+00 resid=1.46e-02
progress N=2 step 2175/241277 0.9% t=21.75000 eta_s=51505.5 E=-1.75087069 P=0.93071867 dP=-0.06894022 r12=8.04623094 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.37e-02
progress N=2 step 2200/241277 0.9% t=22.00000 eta_s=51494.9 E=-1.74527193 P=0.92975709 dP=-0.06990180 r12=8.04687158 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.32e-02
progress N=2 step 2225/241277 0.9% t=22.25000 eta_s=51501.7 E=-1.73971611 P=0.92868695 dP=-0.07097194 r12=8.04787211 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.38e-02
progress N=2 step 2250/241277 0.9% t=22.50000 eta_s=51507.1 E=-1.73420754 P=0.92754086 dP=-0.07211803 r12=8.04903728 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.67e+00 resid=1.72e-02
progress N=2 step 2275/241277 0.9% t=22.75000 eta_s=51498.6 E=-1.72874820 P=0.92637817 dP=-0.07328072 r12=8.05015769 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.67e+00 resid=1.67e-02
progress N=2 step 2300/241277 1.0% t=23.00000 eta_s=51477.5 E=-1.72333789 P=0.92527822 dP=-0.07438067 r12=8.05128024 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.52e-02
progress N=2 step 2325/241277 1.0% t=23.25000 eta_s=51458.3 E=-1.71797335 P=0.92427936 dP=-0.07537953 r12=8.05245588 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.53e-02
progress N=2 step 2350/241277 1.0% t=23.50000 eta_s=51443.9 E=-1.71265048 P=0.92341472 dP=-0.07624417 r12=8.05354019 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.65e-02
progress N=2 step 2375/241277 1.0% t=23.75000 eta_s=51451.5 E=-1.70736359 P=0.92269859 dP=-0.07696030 r12=8.05447744 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.82e-02
progress N=2 step 2400/241277 1.0% t=24.00000 eta_s=51465.2 E=-1.70210866 P=0.92212596 dP=-0.07753293 r12=8.05522507 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=1.94e-02
progress N=2 step 2425/241277 1.0% t=24.25000 eta_s=51477.7 E=-1.69688418 P=0.92167767 dP=-0.07798122 r12=8.05579635 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=2.13e-02
progress N=2 step 2450/241277 1.0% t=24.50000 eta_s=51490.3 E=-1.69168961 P=0.92131833 dP=-0.07834056 r12=8.05624534 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=2.39e-02
progress N=2 step 2475/241277 1.0% t=24.75000 eta_s=51502.7 E=-1.68652627 P=0.92103132 dP=-0.07862758 r12=8.05652539 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=2.16e-02
progress N=2 step 2500/241277 1.0% t=25.00000 eta_s=51509.3 E=-1.68139503 P=0.92080678 dP=-0.07885211 r12=8.05653961 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=2.22e-02
progress N=2 step 2525/241277 1.0% t=25.25000 eta_s=51515.4 E=-1.67629456 P=0.92061537 dP=-0.07904352 r12=8.05612351 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.67e+00 resid=2.57e-02
progress N=2 step 2550/241277 1.1% t=25.50000 eta_s=51527.0 E=-1.67122224 P=0.92043797 dP=-0.07922092 r12=8.05519535 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=8.67e+00 resid=2.45e-02
