job_id=605823
array_job_id=605823
array_task_id=1
job_name=vs3n2st3
partition=epyc
node_list=doom
excluded_nodes=bar
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=32
mem_per_node=16384
binary=./build/ecg1d_vs3_n2_dt001_staged_full
case_label=gauss_sigma1p500
mode=gauss
sigma=1.5
planning_estimate=staged local dt: shoulders dt/10, core dt/20, 277470 steps; 32-core benchmark gauss ~0.23 s/step near s=0.25
start_time=2026-07-09T16:31:01+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_staged_gauss_sigma1p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/277470 0.0% t=0.00000 eta_s=nan E=-2.15314997 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000106 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531499678 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000010585
progress N=2 step 250/277470 0.1% t=2.50000 eta_s=59859.3 E=-2.14296894 P=0.98909688 dP=-0.01056201 r12=8.04540292 Vg=0.00000117 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 500/277470 0.2% t=5.00000 eta_s=59559.3 E=-2.11775329 P=0.98050444 dP=-0.01915445 r12=8.04557943 Vg=0.00000114 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 750/277470 0.3% t=7.50000 eta_s=59706.3 E=-2.07650003 P=0.96857434 dP=-0.03108455 r12=8.04635594 Vg=0.00000116 norm=1.00000000 rank=35/256 sv_max=9.44e+01 resid=9.43e-03
progress N=2 step 1000/277470 0.4% t=10.00000 eta_s=59550.6 E=-2.02660507 P=0.96258586 dP=-0.03707303 r12=8.04570521 Vg=0.00000114 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=3.53e-02
progress N=2 step 1250/277470 0.5% t=12.50000 eta_s=59466.7 E=-1.96894200 P=0.95119112 dP=-0.04846777 r12=8.04786066 Vg=0.00000101 norm=1.00000000 rank=34/256 sv_max=1.12e+02 resid=1.18e-02
progress N=2 step 1500/277470 0.5% t=15.00000 eta_s=59544.3 E=-1.90971387 P=0.94721943 dP=-0.05243946 r12=8.04606035 Vg=0.00000117 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=3.76e-02
progress N=2 step 1750/277470 0.6% t=17.50000 eta_s=59033.7 E=-1.84891169 P=0.93727265 dP=-0.06238624 r12=8.05059166 Vg=0.00000125 norm=1.00000000 rank=37/256 sv_max=1.15e+02 resid=1.26e-02
progress N=2 step 2000/277470 0.7% t=20.00000 eta_s=58966.9 E=-1.79076045 P=0.93352868 dP=-0.06613021 r12=8.04823984 Vg=0.00000212 norm=1.00000000 rank=36/256 sv_max=1.28e+02 resid=4.45e-02
progress N=2 step 2250/277470 0.8% t=22.50000 eta_s=58965.9 E=-1.73406004 P=0.92719192 dP=-0.07246697 r12=8.05137283 Vg=0.00000344 norm=1.00000000 rank=36/256 sv_max=1.05e+02 resid=1.93e-02
progress N=2 step 2500/277470 0.9% t=25.00000 eta_s=59085.1 E=-1.68126333 P=0.92111084 dP=-0.07854805 r12=8.05325683 Vg=0.00000614 norm=1.00000000 rank=34/256 sv_max=1.31e+02 resid=4.91e-02
progress N=2 step 2750/277470 1.0% t=27.50000 eta_s=59118.1 E=-1.63140800 P=0.91870194 dP=-0.08095695 r12=8.04184851 Vg=0.00000943 norm=1.00000000 rank=34/256 sv_max=1.18e+02 resid=4.47e-02
progress N=2 step 3000/277470 1.1% t=30.00000 eta_s=59153.9 E=-1.58486352 P=0.91254162 dP=-0.08711727 r12=8.06777766 Vg=0.00001085 norm=1.00000000 rank=35/256 sv_max=1.36e+02 resid=3.21e-02
progress N=2 step 3250/277470 1.2% t=32.50000 eta_s=59189.9 E=-1.54192190 P=0.90843193 dP=-0.09122696 r12=8.03512231 Vg=0.00001223 norm=1.00000000 rank=34/256 sv_max=1.48e+02 resid=5.30e-02
progress N=2 step 3500/277470 1.3% t=35.00000 eta_s=59034.9 E=-1.50167333 P=0.90702726 dP=-0.09263163 r12=8.05534443 Vg=0.00001402 norm=1.00000000 rank=34/256 sv_max=1.47e+02 resid=4.01e-02
progress N=2 step 3750/277470 1.4% t=37.50000 eta_s=58967.3 E=-1.46438520 P=0.90096965 dP=-0.09868924 r12=8.06242564 Vg=0.00001522 norm=1.00000000 rank=34/256 sv_max=1.65e+02 resid=5.55e-02
progress N=2 step 4000/277470 1.4% t=40.00000 eta_s=58918.2 E=-1.42977044 P=0.89911070 dP=-0.10054820 r12=8.04560669 Vg=0.00001341 norm=1.00000000 rank=34/256 sv_max=1.75e+02 resid=1.07e-01
progress N=2 step 4250/277470 1.5% t=42.50000 eta_s=58951.9 E=-1.39745179 P=0.89527266 dP=-0.10438623 r12=8.03627228 Vg=0.00001174 norm=1.00000000 rank=33/256 sv_max=1.90e+02 resid=6.08e-02
progress N=2 step 4500/277470 1.6% t=45.00000 eta_s=58961.5 E=-1.36740151 P=0.89176212 dP=-0.10789677 r12=8.07294201 Vg=0.00001299 norm=1.00000000 rank=34/256 sv_max=1.98e+02 resid=8.40e-02
progress N=2 step 4750/277470 1.7% t=47.50000 eta_s=58948.1 E=-1.33924541 P=0.89021301 dP=-0.10944588 r12=8.05198840 Vg=0.00001381 norm=1.00000000 rank=34/256 sv_max=2.04e+02 resid=7.79e-02
