job_id=605458
array_job_id=605454
array_task_id=2
case_label=gauss_sigma2p000
mode=gauss
sigma_gauss=2.0
job_name=vs3n2k32B
partition=epyc
node_list=doom
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:58+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma2p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15314890 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000212 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531489043 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000021220
progress N=2 step 25/140747 0.0% t=0.25000 eta_s=98320.7 E=-2.15303979 P=0.99964205 dP=-0.00001684 r12=8.04560176 Vg=0.00000221 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.17e-02
progress N=2 step 50/140747 0.0% t=0.50000 eta_s=96113.5 E=-2.15268560 P=0.99952719 dP=-0.00013170 r12=8.04555471 Vg=0.00000229 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/140747 0.1% t=0.75000 eta_s=96840.7 E=-2.15209692 P=0.99921591 dP=-0.00044299 r12=8.04548046 Vg=0.00000225 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/140747 0.1% t=1.00000 eta_s=97110.2 E=-2.15129011 P=0.99862702 dP=-0.00103187 r12=8.04535871 Vg=0.00000225 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/140747 0.1% t=1.25000 eta_s=97324.7 E=-2.15028486 P=0.99771423 dP=-0.00194466 r12=8.04522799 Vg=0.00000232 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/140747 0.1% t=1.50000 eta_s=97449.3 E=-2.14910165 P=0.99646785 dP=-0.00319104 r12=8.04513590 Vg=0.00000237 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/140747 0.1% t=1.75000 eta_s=97502.2 E=-2.14776136 P=0.99491266 dP=-0.00474623 r12=8.04511094 Vg=0.00000236 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/140747 0.1% t=2.00000 eta_s=97530.5 E=-2.14628316 P=0.99310639 dP=-0.00655250 r12=8.04518500 Vg=0.00000219 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/140747 0.2% t=2.25000 eta_s=97377.4 E=-2.14468213 P=0.99113379 dP=-0.00852510 r12=8.04529041 Vg=0.00000208 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/140747 0.2% t=2.50000 eta_s=97311.7 E=-2.14296787 P=0.98909710 dP=-0.01056179 r12=8.04540978 Vg=0.00000215 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/140747 0.2% t=2.75000 eta_s=97358.3 E=-2.14114184 P=0.98712989 dP=-0.01252901 r12=8.04545833 Vg=0.00000217 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/140747 0.2% t=3.00000 eta_s=97398.8 E=-2.13919715 P=0.98533839 dP=-0.01432050 r12=8.04543778 Vg=0.00000212 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
progress N=2 step 325/140747 0.2% t=3.25000 eta_s=97425.1 E=-2.13712215 P=0.98379854 dP=-0.01586035 r12=8.04537160 Vg=0.00000223 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.83e-03
progress N=2 step 350/140747 0.2% t=3.50000 eta_s=97437.6 E=-2.13490211 P=0.98257089 dP=-0.01708800 r12=8.04533441 Vg=0.00000236 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/140747 0.3% t=3.75000 eta_s=97465.0 E=-2.13251999 P=0.98167941 dP=-0.01797948 r12=8.04537633 Vg=0.00000238 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/140747 0.3% t=4.00000 eta_s=97314.4 E=-2.12995991 P=0.98110487 dP=-0.01855402 r12=8.04546412 Vg=0.00000238 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.47e-02
progress N=2 step 425/140747 0.3% t=4.25000 eta_s=97100.2 E=-2.12720870 P=0.98079081 dP=-0.01886808 r12=8.04555673 Vg=0.00000231 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.25e-02
progress N=2 step 450/140747 0.3% t=4.50000 eta_s=97009.1 E=-2.12425742 P=0.98065185 dP=-0.01900704 r12=8.04557982 Vg=0.00000229 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.04e-02
progress N=2 step 475/140747 0.3% t=4.75000 eta_s=97012.3 E=-2.12110404 P=0.98058548 dP=-0.01907341 r12=8.04557566 Vg=0.00000232 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=5.97e-02
