job_id=605455
array_job_id=605454
array_task_id=0
case_label=gauss_sigma1p250
mode=gauss
sigma_gauss=1.25
job_name=vs3n2k32B
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:44+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma1p250 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315010 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000093 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531500998 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000009265
progress N=2 step 25/140747 0.0% t=0.25000 eta_s=66891.1 E=-2.15304098 P=0.99964205 dP=-0.00001685 r12=8.04560166 Vg=0.00000098 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.18e-02
progress N=2 step 50/140747 0.0% t=0.50000 eta_s=66923.9 E=-2.15268679 P=0.99952718 dP=-0.00013171 r12=8.04555427 Vg=0.00000104 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/140747 0.1% t=0.75000 eta_s=66899.7 E=-2.15209812 P=0.99921589 dP=-0.00044300 r12=8.04547943 Vg=0.00000106 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/140747 0.1% t=1.00000 eta_s=66864.2 E=-2.15129131 P=0.99862701 dP=-0.00103188 r12=8.04535688 Vg=0.00000115 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/140747 0.1% t=1.25000 eta_s=66844.4 E=-2.15028606 P=0.99771421 dP=-0.00194468 r12=8.04522517 Vg=0.00000125 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/140747 0.1% t=1.50000 eta_s=66773.5 E=-2.14910284 P=0.99646780 dP=-0.00319109 r12=8.04513196 Vg=0.00000130 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/140747 0.1% t=1.75000 eta_s=66708.5 E=-2.14776255 P=0.99491257 dP=-0.00474632 r12=8.04510590 Vg=0.00000130 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/140747 0.1% t=2.00000 eta_s=66716.6 E=-2.14628435 P=0.99310627 dP=-0.00655262 r12=8.04517907 Vg=0.00000117 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/140747 0.2% t=2.25000 eta_s=66732.3 E=-2.14468331 P=0.99113361 dP=-0.00852528 r12=8.04528381 Vg=0.00000104 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/140747 0.2% t=2.50000 eta_s=66746.5 E=-2.14296906 P=0.98909680 dP=-0.01056209 r12=8.04540258 Vg=0.00000105 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/140747 0.2% t=2.75000 eta_s=66764.8 E=-2.14114304 P=0.98712944 dP=-0.01252945 r12=8.04545063 Vg=0.00000104 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/140747 0.2% t=3.00000 eta_s=66774.8 E=-2.13919839 P=0.98533789 dP=-0.01432100 r12=8.04543009 Vg=0.00000099 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
progress N=2 step 325/140747 0.2% t=3.25000 eta_s=66779.9 E=-2.13712343 P=0.98379810 dP=-0.01586080 r12=8.04536470 Vg=0.00000103 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.83e-03
progress N=2 step 350/140747 0.2% t=3.50000 eta_s=66766.7 E=-2.13490343 P=0.98257058 dP=-0.01708831 r12=8.04532909 Vg=0.00000107 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/140747 0.3% t=3.75000 eta_s=66730.0 E=-2.13252134 P=0.98167929 dP=-0.01797960 r12=8.04537356 Vg=0.00000105 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/140747 0.3% t=4.00000 eta_s=66725.7 E=-2.12996126 P=0.98110510 dP=-0.01855379 r12=8.04546507 Vg=0.00000105 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.47e-02
progress N=2 step 425/140747 0.3% t=4.25000 eta_s=66729.2 E=-2.12721001 P=0.98079150 dP=-0.01886739 r12=8.04556219 Vg=0.00000103 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.25e-02
progress N=2 step 450/140747 0.3% t=4.50000 eta_s=66727.7 E=-2.12425865 P=0.98065287 dP=-0.01900602 r12=8.04558927 Vg=0.00000102 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.04e-02
progress N=2 step 475/140747 0.3% t=4.75000 eta_s=66731.4 E=-2.12110516 P=0.98058657 dP=-0.01907232 r12=8.04558720 Vg=0.00000106 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=5.97e-02
progress N=2 step 500/140747 0.4% t=5.00000 eta_s=66738.0 E=-2.11775337 P=0.98050468 dP=-0.01915421 r12=8.04558234 Vg=0.00000104 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 525/140747 0.4% t=5.25000 eta_s=66740.1 E=-2.11421154 P=0.98031221 dP=-0.01934668 r12=8.04556666 Vg=0.00000101 norm=1.00000000 rank=36/256 sv_max=9.60e+01 resid=2.48e-02
progress N=2 step 550/140747 0.4% t=5.50000 eta_s=66722.6 E=-2.11049313 P=0.97992001 dP=-0.01973888 r12=8.04554840 Vg=0.00000106 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.65e-02
progress N=2 step 575/140747 0.4% t=5.75000 eta_s=66691.6 E=-2.10661507 P=0.97927985 dP=-0.02037904 r12=8.04554959 Vg=0.00000103 norm=1.00000000 rank=35/256 sv_max=9.75e+01 resid=1.18e-02
progress N=2 step 600/140747 0.4% t=6.00000 eta_s=66683.3 E=-2.10259545 P=0.97836056 dP=-0.02129833 r12=8.04558291 Vg=0.00000097 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.01e-02
