job_id=605439
array_job_id=605438
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32sw
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt run, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width after pair-cache/eigensolver optimization
start_time=2026-07-09T12:26:31+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531510263 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000000000
progress N=2 step 25/140747 0.0% t=0.25000 eta_s=32390.2 E=-2.15304188 P=0.99964625 dP=-0.00001264 r12=8.04558509 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=8.73e+00 resid=4.48e-02
progress N=2 step 50/140747 0.0% t=0.50000 eta_s=32280.1 E=-2.15268738 P=0.99954374 dP=-0.00011515 r12=8.04553712 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=3.91e-02
progress N=2 step 75/140747 0.1% t=0.75000 eta_s=32257.1 E=-2.15209754 P=0.99923915 dP=-0.00041974 r12=8.04543981 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=2.68e-02
progress N=2 step 100/140747 0.1% t=1.00000 eta_s=32262.2 E=-2.15128880 P=0.99865692 dP=-0.00100197 r12=8.04540002 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=2.34e-02
progress N=2 step 125/140747 0.1% t=1.25000 eta_s=32296.2 E=-2.15028045 P=0.99774602 dP=-0.00191287 r12=8.04532030 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=1.87e-02
progress N=2 step 150/140747 0.1% t=1.50000 eta_s=32368.3 E=-2.14909456 P=0.99649924 dP=-0.00315966 r12=8.04524275 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.73e+00 resid=1.72e-02
progress N=2 step 175/140747 0.1% t=1.75000 eta_s=32416.9 E=-2.14775285 P=0.99493092 dP=-0.00472797 r12=8.04529631 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=1.76e-02
progress N=2 step 200/140747 0.1% t=2.00000 eta_s=32460.9 E=-2.14627449 P=0.99312034 dP=-0.00653855 r12=8.04531959 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.73e+00 resid=1.57e-02
progress N=2 step 225/140747 0.2% t=2.25000 eta_s=32517.5 E=-2.14467349 P=0.99114547 dP=-0.00851342 r12=8.04543993 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.73e+00 resid=1.64e-02
progress N=2 step 250/140747 0.2% t=2.50000 eta_s=32533.8 E=-2.14295909 P=0.98911198 dP=-0.01054691 r12=8.04562361 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.73e+00 resid=1.56e-02
progress N=2 step 275/140747 0.2% t=2.75000 eta_s=32538.5 E=-2.14113093 P=0.98715211 dP=-0.01250678 r12=8.04559705 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=1.64e-02
progress N=2 step 300/140747 0.2% t=3.00000 eta_s=32487.6 E=-2.13918395 P=0.98534373 dP=-0.01431516 r12=8.04566804 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.73e+00 resid=1.94e-02
progress N=2 step 325/140747 0.2% t=3.25000 eta_s=32434.0 E=-2.13710808 P=0.98379477 dP=-0.01586412 r12=8.04560701 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.73e+00 resid=1.13e-02
progress N=2 step 350/140747 0.2% t=3.50000 eta_s=32394.7 E=-2.13488743 P=0.98254758 dP=-0.01711131 r12=8.04557993 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.73e+00 resid=1.09e-02
progress N=2 step 375/140747 0.3% t=3.75000 eta_s=32365.0 E=-2.13250606 P=0.98164034 dP=-0.01801855 r12=8.04562003 Vg=0.00000000 norm=1.00000000 rank=38/160 sv_max=8.73e+00 resid=1.70e-02
progress N=2 step 400/140747 0.3% t=4.00000 eta_s=32328.4 E=-2.12994452 P=0.98104650 dP=-0.01861239 r12=8.04575370 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.73e+00 resid=3.22e-02
progress N=2 step 425/140747 0.3% t=4.25000 eta_s=32294.3 E=-2.12719590 P=0.98073115 dP=-0.01892774 r12=8.04585028 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.73e+00 resid=2.29e-02
progress N=2 step 450/140747 0.3% t=4.50000 eta_s=32269.0 E=-2.12424631 P=0.98059501 dP=-0.01906388 r12=8.04593547 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.73e+00 resid=2.46e-02
progress N=2 step 475/140747 0.3% t=4.75000 eta_s=32252.4 E=-2.12109247 P=0.98054014 dP=-0.01911875 r12=8.04585009 Vg=0.00000000 norm=1.00000000 rank=39/160 sv_max=8.73e+00 resid=1.74e-02
progress N=2 step 500/140747 0.4% t=5.00000 eta_s=32234.9 E=-2.11774033 P=0.98042781 dP=-0.01923108 r12=8.04589867 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.72e+00 resid=1.82e-02
progress N=2 step 525/140747 0.4% t=5.25000 eta_s=32211.1 E=-2.11420170 P=0.98018545 dP=-0.01947344 r12=8.04586024 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.72e+00 resid=1.02e-02
progress N=2 step 550/140747 0.4% t=5.50000 eta_s=32190.0 E=-2.11049110 P=0.97976007 dP=-0.01989882 r12=8.04567611 Vg=0.00000000 norm=1.00000000 rank=37/160 sv_max=8.72e+00 resid=1.50e-02
progress N=2 step 575/140747 0.4% t=5.75000 eta_s=32170.9 E=-2.10662524 P=0.97909257 dP=-0.02056632 r12=8.04556795 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.72e+00 resid=1.07e-02
progress N=2 step 600/140747 0.4% t=6.00000 eta_s=32152.5 E=-2.10261879 P=0.97817872 dP=-0.02148017 r12=8.04556673 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.72e+00 resid=9.09e-03
progress N=2 step 625/140747 0.4% t=6.25000 eta_s=32132.8 E=-2.09848586 P=0.97702170 dP=-0.02263719 r12=8.04559262 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.72e+00 resid=6.30e-03
progress N=2 step 650/140747 0.5% t=6.50000 eta_s=32116.7 E=-2.09424436 P=0.97561430 dP=-0.02404459 r12=8.04565829 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.72e+00 resid=7.38e-03
progress N=2 step 675/140747 0.5% t=6.75000 eta_s=32101.3 E=-2.08991295 P=0.97398022 dP=-0.02567867 r12=8.04572877 Vg=0.00000000 norm=1.00000000 rank=35/160 sv_max=8.72e+00 resid=7.88e-03
progress N=2 step 700/140747 0.5% t=7.00000 eta_s=32086.1 E=-2.08550951 P=0.97219327 dP=-0.02746562 r12=8.04595933 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.72e+00 resid=8.40e-03
progress N=2 step 725/140747 0.5% t=7.25000 eta_s=32070.7 E=-2.08104656 P=0.97035546 dP=-0.02930343 r12=8.04628607 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.72e+00 resid=7.41e-03
progress N=2 step 750/140747 0.5% t=7.50000 eta_s=32056.1 E=-2.07652718 P=0.96857202 dP=-0.03108688 r12=8.04632639 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.72e+00 resid=1.02e-02
progress N=2 step 775/140747 0.6% t=7.75000 eta_s=32043.2 E=-2.07194821 P=0.96693157 dP=-0.03272732 r12=8.04640177 Vg=0.00000000 norm=1.00000000 rank=36/160 sv_max=8.72e+00 resid=1.18e-02
