job_id=605828
array_job_id=605824
array_task_id=0
job_name=vs3n2st2
partition=epyc
node_list=cent
excluded_nodes=bar
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=32
mem_per_node=16384
binary=./build/ecg1d_vs3_n2_dt001_staged_full
case_label=gauss_sigma0p750
mode=gauss
sigma=0.75
planning_estimate=staged local dt: shoulders dt/10, core dt/20, 277470 steps; 32-core benchmark gauss ~0.23 s/step near s=0.25
start_time=2026-07-09T16:31:18+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_staged_gauss_sigma0p750 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/277470 0.0% t=0.00000 eta_s=nan E=-2.15315039 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000064 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531503908 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000006355
progress N=2 step 250/277470 0.1% t=2.50000 eta_s=58849.5 E=-2.14296934 P=0.98909667 dP=-0.01056222 r12=8.04540224 Vg=0.00000073 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 500/277470 0.2% t=5.00000 eta_s=59113.6 E=-2.11775361 P=0.98050491 dP=-0.01915398 r12=8.04558603 Vg=0.00000078 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 750/277470 0.3% t=7.50000 eta_s=59318.7 E=-2.07650074 P=0.96857389 dP=-0.03108500 r12=8.04635451 Vg=0.00000076 norm=1.00000000 rank=35/256 sv_max=9.45e+01 resid=9.44e-03
progress N=2 step 1000/277470 0.4% t=10.00000 eta_s=59043.6 E=-2.02660546 P=0.96257992 dP=-0.03707897 r12=8.04566407 Vg=0.00000085 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=3.53e-02
progress N=2 step 1250/277470 0.5% t=12.50000 eta_s=58667.5 E=-1.96894307 P=0.95118977 dP=-0.04846912 r12=8.04787049 Vg=0.00000080 norm=1.00000000 rank=34/256 sv_max=1.12e+02 resid=1.18e-02
progress N=2 step 1500/277470 0.5% t=15.00000 eta_s=58792.0 E=-1.90971592 P=0.94720111 dP=-0.05245779 r12=8.04595542 Vg=0.00000105 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=3.75e-02
progress N=2 step 1750/277470 0.6% t=17.50000 eta_s=58881.5 E=-1.84891393 P=0.93726387 dP=-0.06239502 r12=8.05063879 Vg=0.00000114 norm=1.00000000 rank=37/256 sv_max=1.31e+02 resid=1.13e-02
progress N=2 step 2000/277470 0.7% t=20.00000 eta_s=59015.0 E=-1.79077402 P=0.93344175 dP=-0.06621714 r12=8.04832256 Vg=0.00000193 norm=1.00000000 rank=35/256 sv_max=1.28e+02 resid=3.38e-02
progress N=2 step 2250/277470 0.8% t=22.50000 eta_s=59091.7 E=-1.73406028 P=0.92735462 dP=-0.07230427 r12=8.04930562 Vg=0.00000251 norm=1.00000000 rank=35/256 sv_max=1.21e+02 resid=1.47e-02
progress N=2 step 2500/277470 0.9% t=25.00000 eta_s=59108.4 E=-1.68127216 P=0.92105296 dP=-0.07860593 r12=8.05476219 Vg=0.00000432 norm=1.00000000 rank=36/256 sv_max=1.33e+02 resid=4.74e-02
progress N=2 step 2750/277470 1.0% t=27.50000 eta_s=59196.3 E=-1.63132005 P=0.91912000 dP=-0.08053889 r12=8.03839356 Vg=0.00000820 norm=1.00000000 rank=35/256 sv_max=1.23e+02 resid=2.80e-02
progress N=2 step 3000/277470 1.1% t=30.00000 eta_s=59254.3 E=-1.58481776 P=0.91221223 dP=-0.08744666 r12=8.06944696 Vg=0.00000976 norm=1.00000000 rank=35/256 sv_max=1.25e+02 resid=3.13e-02
