job_id=606357
array_job_id=606357
array_task_id=1
job_name=vs3n2fr1
partition=epyc
node_list=cent
excluded_nodes=bar,gyro,doom,fov
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=32
mem_per_node=16384
binary=./build/ecg1d_vs3_n2_dt0005_full_repeat
case_label=gauss_sigma0p500
mode=gauss
sigma=0.5
planning_estimate=repeat full-cycle dt/20 fixed dt=0.0005, estimated 1005310 steps; 32-core estimate free ~27.9 h, gauss ~64.2 h; requested walltime 96 h
start_time=2026-07-09T22:56:47+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p0005_repeat_gauss_sigma0p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/1005310 0.0% t=0.00000 eta_s=nan E=-2.15315057 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000045 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531505736 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000004527
progress N=2 step 250/1005310 0.0% t=0.12500 eta_s=572226.1 E=-2.15312707 P=0.99965667 dP=-0.00000222 r12=8.04559880 Vg=0.00000046 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.63e-02
progress N=2 step 500/1005310 0.0% t=0.25000 eta_s=559246.0 E=-2.15304146 P=0.99964204 dP=-0.00001686 r12=8.04560160 Vg=0.00000047 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=4.95e-02
progress N=2 step 750/1005310 0.1% t=0.37500 eta_s=553419.6 E=-2.15289448 P=0.99960297 dP=-0.00005592 r12=8.04558508 Vg=0.00000048 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=2.94e-02
progress N=2 step 1000/1005310 0.1% t=0.50000 eta_s=547948.3 E=-2.15268727 P=0.99952715 dP=-0.00013174 r12=8.04555410 Vg=0.00000049 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.02e-02
progress N=2 step 1250/1005310 0.1% t=0.62500 eta_s=542944.5 E=-2.15242135 P=0.99940205 dP=-0.00025684 r12=8.04551907 Vg=0.00000051 norm=1.00000000 rank=36/256 sv_max=1.08e+02 resid=1.59e-02
progress N=2 step 1500/1005310 0.1% t=0.75000 eta_s=540071.5 E=-2.15209859 P=0.99921582 dP=-0.00044307 r12=8.04547914 Vg=0.00000053 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.32e-02
progress N=2 step 1750/1005310 0.2% t=0.87500 eta_s=537080.7 E=-2.15172126 P=0.99895972 dP=-0.00069917 r12=8.04542536 Vg=0.00000057 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.15e-02
progress N=2 step 2000/1005310 0.2% t=1.00000 eta_s=535420.0 E=-2.15129179 P=0.99862689 dP=-0.00103200 r12=8.04535651 Vg=0.00000061 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.01e-02
progress N=2 step 2250/1005310 0.2% t=1.12500 eta_s=533316.4 E=-2.15081269 P=0.99821255 dP=-0.00144634 r12=8.04528573 Vg=0.00000065 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=9.02e-03
progress N=2 step 2500/1005310 0.2% t=1.25000 eta_s=533183.2 E=-2.15028654 P=0.99771408 dP=-0.00194481 r12=8.04522478 Vg=0.00000067 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.56e-03
progress N=2 step 2750/1005310 0.3% t=1.37500 eta_s=533933.7 E=-2.14971589 P=0.99713168 dP=-0.00252721 r12=8.04517421 Vg=0.00000069 norm=1.00000000 rank=35/256 sv_max=1.09e+02 resid=8.26e-03
progress N=2 step 3000/1005310 0.3% t=1.50000 eta_s=534651.7 E=-2.14910333 P=0.99646766 dP=-0.00319123 r12=8.04513162 Vg=0.00000070 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.83e-03
progress N=2 step 3250/1005310 0.3% t=1.62500 eta_s=535198.8 E=-2.14845155 P=0.99572608 dP=-0.00393281 r12=8.04510453 Vg=0.00000070 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=7.63e-03
progress N=2 step 3500/1005310 0.3% t=1.75000 eta_s=535498.9 E=-2.14776303 P=0.99491244 dP=-0.00474645 r12=8.04510565 Vg=0.00000070 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.50e-03
progress N=2 step 3750/1005310 0.4% t=1.87500 eta_s=535333.8 E=-2.14704010 P=0.99403533 dP=-0.00562356 r12=8.04513448 Vg=0.00000068 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=7.51e-03
progress N=2 step 4000/1005310 0.4% t=2.00000 eta_s=535482.3 E=-2.14628483 P=0.99310614 dP=-0.00655275 r12=8.04517899 Vg=0.00000064 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 4250/1005310 0.4% t=2.12500 eta_s=534147.9 E=-2.14549891 P=0.99213515 dP=-0.00752374 r12=8.04522831 Vg=0.00000059 norm=1.00000000 rank=36/256 sv_max=1.07e+02 resid=7.40e-03
progress N=2 step 4500/1005310 0.4% t=2.25000 eta_s=533207.3 E=-2.14468378 P=0.99113346 dP=-0.00852543 r12=8.04528373 Vg=0.00000055 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.17e-03
progress N=2 step 4750/1005310 0.5% t=2.37500 eta_s=532384.1 E=-2.14384052 P=0.99011482 dP=-0.00954407 r12=8.04534504 Vg=0.00000052 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=6.96e-03
progress N=2 step 5000/1005310 0.5% t=2.50000 eta_s=531644.9 E=-2.14296954 P=0.98909660 dP=-0.01056229 r12=8.04540206 Vg=0.00000052 norm=1.00000000 rank=35/256 sv_max=1.08e+02 resid=6.71e-03
progress N=2 step 5250/1005310 0.5% t=2.62500 eta_s=531799.2 E=-2.14207075 P=0.98809633 dP=-0.01156256 r12=8.04543785 Vg=0.00000052 norm=1.00000000 rank=35/256 sv_max=1.08e+02 resid=6.47e-03
progress N=2 step 5500/1005310 0.5% t=2.75000 eta_s=532339.5 E=-2.14114352 P=0.98712919 dP=-0.01252970 r12=8.04544931 Vg=0.00000051 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.53e-03
